faq_id,category,question,answer
F001,operating_hours,What are your operating hours?,Our physical store is open Monday–Saturday from 08:00 AM to 09:00 PM. For online orders via chat, we are available 24/7! 😊
F002,operating_hours,Are you open on Sundays?,Our physical store is closed on Sundays and national holidays. However, you can still place online orders, and we will process them on the next business day.
F003,payment,What payment methods do you accept?,We accept bank transfers (BCA / Mandiri / BRI / BNI), GoPay, OVO, Dana, ShopeePay, and COD for specific areas! 😊
F004,payment,Do you offer COD (Cash on Delivery)?,Yes, COD is available for the Greater Jakarta area with a minimum order of Rp 100,000. Outside this area, we ship via standard couriers.
F005,shipping,Which couriers do you use?,We use JNE REG, J&T Express, SiCepat REG, and GoSend/GrabExpress for same-day delivery in the Greater Jakarta area.
F006,shipping,If I order today, when will it arrive?,Orders placed before 02:00 PM are processed and shipped on the same day. Estimated arrival depends on the courier: JNE REG takes 1–3 business days, SiCepat BEST takes 1–2 business days. 📦
F007,shipping,Can I get same-day delivery?,Yes! For the Greater Jakarta area, you can use GoSend or GrabExpress. Please order before 01:00 PM so we can process it today. 😊
F008,returns_refunds,Can I return the item if it doesn't fit?,Yes! We accept returns within 3 days after the item is received, provided that: the item is unworn, the tags are still attached, and you have photographic proof of the condition upon receipt.
F009,returns_refunds,How do I claim a return?,Please send a photo of the item's condition to this chat along with your order number. Our team will process it within 24 hours and confirm the next steps. 🙏
F010,location,Where is your physical store located?,Our physical store is located at Jl. Kemang Raya No. 88, South Jakarta. You can also find us on Google Maps: search for "Fashion Store Kemang". 📍
F011,location,Are you on Shopee or Tokopedia?,Yes! Search for "Fashion Store Official" on Shopee and Tokopedia. We have a ⭐ 4.9 rating from thousands of buyers. 😊
F012,product,Are the materials safe?,All our products use selected materials that have passed quality checks. Detailed material information for each product is listed in their respective descriptions. 🙏
